,state,year,season,beekeepers,total_loss,average_loss,starting_colonies,colonies_lost,ending_colonies,beekeepers_exclusive_to_state,colonies_exclusive_to_state
1,Alabama,2008,Annual,0,,,0,0,0,,
2,Alaska,2008,Annual,0,,,0,0,0,,
3,Arizona,2008,Annual,0,,,0,0,0,,
4,Arkansas,2008,Annual,0,,,0,0,0,,
5,California,2008,Annual,0,,,0,0,0,,
6,Colorado,2008,Annual,0,,,0,0,0,,
7,Connecticut,2008,Annual,0,,,0,0,0,,
8,District of Columbia,2008,Annual,0,,,0,0,0,,
9,Delaware,2008,Annual,0,,,0,0,0,,
10,Florida,2008,Annual,0,,,0,0,0,,
11,Georgia,2008,Annual,0,,,0,0,0,,
12,Idaho,2008,Annual,0,,,0,0,0,,
13,Illinois,2008,Annual,0,,,0,0,0,,
14,Indiana,2008,Annual,0,,,0,0,0,,
15,Iowa,2008,Annual,0,,,0,0,0,,
16,Kansas,2008,Annual,0,,,0,0,0,,
17,Kentucky,2008,Annual,0,,,0,0,0,,
18,Louisiana,2008,Annual,0,,,0,0,0,,
19,Maine,2008,Annual,0,,,0,0,0,,
20,Maryland,2008,Annual,0,,,0,0,0,,
21,Massachusetts,2008,Annual,0,,,0,0,0,,
22,Michigan,2008,Annual,0,,,0,0,0,,
23,Minnesota,2008,Annual,0,,,0,0,0,,
24,Mississippi,2008,Annual,0,,,0,0,0,,
25,Missouri,2008,Annual,0,,,0,0,0,,
26,Montana,2008,Annual,0,,,0,0,0,,
27,Nebraska,2008,Annual,0,,,0,0,0,,
28,Nevada,2008,Annual,0,,,0,0,0,,
29,New Hampshire,2008,Annual,0,,,0,0,0,,
30,New Jersey,2008,Annual,0,,,0,0,0,,
31,New Mexico,2008,Annual,0,,,0,0,0,,
32,New York,2008,Annual,0,,,0,0,0,,
33,North Carolina,2008,Annual,0,,,0,0,0,,
34,North Dakota,2008,Annual,0,,,0,0,0,,
35,Ohio,2008,Annual,0,,,0,0,0,,
36,Oklahoma,2008,Annual,0,,,0,0,0,,
