,state,year,season,beekeepers,total_loss,average_loss,starting_colonies,colonies_lost,ending_colonies,beekeepers_exclusive_to_state,colonies_exclusive_to_state,colonies_net_gain,beekeeper_colony_ratio,ansi,latitude,longitude
0,alabama,2022,annual,33,36.48881239,34.2600962,316,212,369,100.0,100.0,53,11.181818181818182,1,32.806671,-86.79113
1,arkansas,2022,annual,17,49.41176471,52.8698967,148,126,129,100.0,100.0,-19,7.588235294117647,5,34.969704,-92.373123
2,california,2022,annual,60,20.70677204,46.20570026,42034,11555,44248,100.0,100.0,2214,737.4666666666667,6,36.116203,-119.681564
3,colorado,2022,annual,90,53.22777101,40.62043175,379,437,384,100.0,100.0,5,4.266666666666667,8,39.059811,-105.311104
4,connecticut,2022,annual,28,33.86243386,38.14756205,88,64,125,100.0,100.0,37,4.464285714285714,9,41.597782,-72.755371
5,district_of_columbia,2022,annual,18,58.94039735,46.52116402,73,89,62,100.0,100.0,-11,3.4444444444444446,11,38.897438,-77.026817
6,florida,2022,annual,27,38.46153846,31.33893942,136,95,152,100.0,100.0,16,5.62962962962963,12,27.766279,-81.686783
7,georgia,2022,annual,73,47.92207792,51.4860078,407,369,401,100.0,100.0,-6,5.493150684931507,13,33.040619,-83.643074
8,idaho,2022,annual,17,67.04980843,68.52733067,114,175,86,100.0,100.0,-28,5.0588235294117645,16,44.240459,-114.478828
9,illinois,2022,annual,54,52.81803543,61.74637459,339,328,293,100.0,100.0,-46,5.425925925925926,17,40.349457,-88.986137
10,indiana,2022,annual,108,70.74707471,51.72681704,789,1572,650,100.0,100.0,-139,6.018518518518518,18,39.849426,-86.258278
11,iowa,2022,annual,55,73.4059098,58.32582227,649,944,342,100.0,100.0,-307,6.218181818181818,19,42.011539,-93.210526
12,kansas,2022,annual,25,35.73085847,40.8880223,287,154,277,100.0,100.0,-10,11.08,20,38.5266,-96.726486
13,kentucky,2022,annual,45,60.1297765,46.65755708,641,834,553,100.0,100.0,-88,12.28888888888889,21,37.66814,-84.670067
14,maine,2022,annual,34,59.87654321,49.62367449,259,291,195,100.0,100.0,-64,5.735294117647059,23,44.693947,-69.381927
15,maryland,2022,annual,109,43.03030303,47.302352,553,426,564,100.0,100.0,11,5.174311926605505,24,39.063946,-76.802101
16,massachusetts,2022,annual,100,58.46518987,55.94736291,898,739,525,100.0,100.0,-373,5.25,25,42.230171,-71.530106
17,michigan,2022,annual,152,59.35294118,62.85193645,826,1009,691,100.0,100.0,-135,4.546052631578948,26,43.326618,-84.536095
18,minnesota,2022,annual,68,75.96059113,79.16911503,492,771,244,100.0,100.0,-248,3.588235294117647,27,45.694454,-93.900192
19,missouri,2022,annual,58,35.88850174,34.58802874,352,206,368,100.0,100.0,16,6.344827586206897,29,38.456085,-92.288368
20,montana,2022,annual,15,68.47826087,73.08537759,55,63,29,100.0,100.0,-26,1.9333333333333333,30,46.921925,-110.454353
21,nebraska,2022,annual,31,68.30437388,57.31501278,1889,5700,2645,100.0,100.0,756,85.3225806451613,31,41.12537,-98.268082
